limit_bal,sex,education,marriage,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,default
190000,1,1,1,55,390,390,390,390,6026,7410,390,390,390,6026,7410,390,1
160000,2,3,1,44,390,0,780,0,0,0,0,780,0,0,0,3072,0
10000,1,2,1,59,6827,7849,8704,8877,9063,9318,1290,1145,318,329,406,186,0
260000,2,1,1,31,263688,257381,260497,261593,264184,264598,8993,9501,9577,9584,10006,9269,0
380000,2,3,1,38,379080,374137,371624,362191,322148,309689,13501,14152,12270,11031,10207,10910,1
270000,2,1,2,36,3458,3833,9791,10532,6559,500,3833,9791,10532,6559,500,961,0
20000,1,3,1,40,20167,37198,17858,16400,14711,18691,1308,2466,555,583,4275,973,0
150000,2,2,1,24,1473,1473,3323,5953,2559,4509,1473,3323,5970,2571,4515,4019,0
100000,1,4,3,44,40199,39218,35464,30456,29420,27102,0,2005,1700,976,2000,3000,0
230000,1,2,1,35,174274,176853,180639,180117,179717,124117,7004,10000,5000,0,5000,189600,0
50000,1,2,1,28,28249,19304,5742,0,-30481,58,1196,2000,8,0,40058,49163,1
40000,1,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
110000,1,3,1,35,67591,69773,71886,76767,78462,79890,3200,3200,6000,3000,2800,3200,1
190000,1,2,1,58,147335,135184,139664,142293,113086,115433,0,6586,5881,3292,3399,3469,0
50000,1,1,1,48,47009,49942,50382,49162,40973,39671,4000,1500,0,1275,1377,1882,0
100000,2,2,2,33,61089,81262,59110,70052,84659,57648,30010,10047,20000,17000,5000,10000,0
200000,1,2,2,38,176579,180233,184262,178674,181318,179477,6589,7074,7870,7028,6768,5906,1
340000,1,1,1,52,30832,33652,35192,30000,10766,33887,33670,35212,30000,10766,33905,30200,1
50000,1,1,2,25,45626,16533,10745,9994,16829,13051,3000,9537,5000,10000,5000,2000,0
180000,1,1,2,33,3060,1854,3238,2106,1510,1746,1000,2500,0,1000,500,930,0
50000,2,2,1,33,7642,3273,4166,0,0,0,0,1000,0,0,0,0,1
390000,1,1,2,37,73,10925,0,0,0,0,10952,0,0,0,0,0,1
80000,1,1,1,38,604,0,0,0,0,0,0,0,0,0,0,0,0
50000,1,3,2,29,0,1899,832,0,1662,4537,1899,832,0,1662,4537,2943,0
130000,2,1,2,28,9821,8582,0,0,1170,0,8611,0,0,1170,0,1070,1
150000,2,1,1,36,14843,14528,11317,14037,12030,10738,14528,11322,14042,12030,10738,322,0
80000,2,1,2,27,1152,7900,0,0,333,183,7900,0,0,333,0,1500,0
50000,1,2,1,51,46094,47157,48669,42360,19840,19840,1831,2343,1611,200,0,0,0
100000,2,2,1,38,12893,12447,14967,16773,16427,19053,0,3000,2000,0,3000,2000,0
110000,2,1,2,24,111863,111569,110768,110480,48708,47060,6001,5000,5060,2000,3000,5000,0
280000,1,2,2,38,163675,168581,170775,166749,168739,166757,9000,6000,5,5858,5741,5608,1
10000,1,2,2,34,9178,7692,9484,10004,10084,9936,1500,2257,1200,500,500,600,0
450000,1,1,1,37,16666,16662,19428,2994,23787,41175,16662,19432,3005,23788,41214,36472,0
150000,2,2,1,30,1499,1231,0,1872,0,113,1231,0,1872,0,113,0,0
180000,1,1,1,35,133424,134835,131176,139976,138325,146136,5000,0,11000,700,10300,0,1
220000,1,1,2,31,163148,158197,158956,157953,157098,157099,5725,5971,5846,5887,5802,5895,0
330000,2,3,2,29,311577,319838,303679,271773,198604,149923,13110,10691,10373,7901,5328,5061,0
50000,1,2,2,33,50094,50461,50994,30521,30242,30193,2479,2412,1162,1199,1223,1199,0
160000,2,2,2,30,13680,6729,119200,115893,113309,110073,2019,120377,3612,3100,3200,2558,0
110000,2,1,2,35,549,179,1166,790,806,1729,0,1166,0,446,1729,0,0
50000,2,1,2,22,45107,30617,22324,18587,20316,18271,2000,2000,1000,2000,1000,2950,1
30000,1,3,1,50,22320,21674,22995,24310,23781,25383,0,1685,2000,0,2000,1000,1
150000,2,3,1,43,125403,110822,107782,84743,78804,76584,5018,5081,6041,3023,4049,6013,0
140000,1,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0
80000,2,2,2,23,68850,0,0,0,0,0,0,0,0,0,0,0,0
20000,1,1,2,27,15678,15129,17973,31269,11401,8311,0,3100,0,2000,1000,2000,0
90000,2,1,2,23,5802,4657,10967,14644,12467,4155,4657,10967,10000,249,0,0,0
90000,1,2,2,38,17621,18718,19809,20874,21228,21736,1700,1700,1700,1000,1000,1000,0
150000,2,3,2,30,69235,69407,69232,71089,65793,66651,2500,3000,3067,2344,2419,2500,0
150000,2,1,1,55,14149,18734,17822,32353,25007,16708,18734,18040,32353,25000,16708,168381,0
220000,2,2,1,25,142714,270596,52682,23243,18101,27036,7200,3200,1200,1000,25000,2000,0
10000,2,3,1,51,2400,2400,2400,2400,2400,2400,0,0,0,0,0,0,1
200000,1,2,1,29,168374,172158,175701,181235,192713,189449,8000,7900,10000,14400,0,6700,0
80000,1,2,1,41,15824,12781,9994,10704,9201,6275,2000,2000,4000,1000,1000,1000,0
20000,1,2,1,38,17973,19367,19559,18240,17928,150,1699,1460,626,1750,150,0,1
180000,2,2,1,37,107337,48433,46325,47354,48323,49416,2000,1771,1800,1750,1893,2000,0
170000,1,2,2,26,85914,78411,57061,49734,14285,136394,10050,5050,6000,3561,139898,6000,0
210000,2,2,2,32,85965,88586,94412,92195,92491,94369,4000,7500,0,3000,5000,5000,0
